keyword_name,ADF_Statistics_wiki_before_diff,ADF_p_value_wiki_before_diff,ADF_critical_values_wiki_before_diff,ADF_Statistics_news_before_diff,ADF_p_value_news_before_diff,ADF_critical_values_news_before_diff,ADF_stationary_wiki_before_diff,ADF_stationary_news_before_diff,KPSS_stationary_wiki_before_diff,KPSS_stationary_news_before_diff,ssr_ftest_pValue_lag1_before_diff,ssr_ftest_pValue_lag2_before_diff,ssr_ftest_pValue_lag3_before_diff,ssr_ftest_pValue_lag4_before_diff,ssr_ftest_pValue_lag5_before_diff,ssr_ftest_pValue_lag6_before_diff,ssr_ftest_pValue_lag7_before_diff,ADF_Statistics_wiki_after_diff,ADF_p_value_wiki_after_diff,ADF_critical_values_wiki_after_diff,ADF_Statistics_news_after_diff,ADF_p_value_news_after_diff,ADF_critical_values_news_after_diff,ADF_stationary_wiki_after_diff,ADF_stationary_news_after_diff,KPSS_stationary_wiki_after_diff,KPSS_stationary_news_after_diff,ssr_ftest_pValue_lag1_after_diff,ssr_ftest_pValue_lag2_after_diff,ssr_ftest_pValue_lag3_after_diff,ssr_ftest_pValue_lag4_after_diff,ssr_ftest_pValue_lag5_after_diff,ssr_ftest_pValue_lag6_after_diff,ssr_ftest_pValue_lag7_after_diff,lowest_lag_before_diff,lowest_lag_after_diff
Magdeburg,-6.591414621133197,7.099016019754587e-09,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-6.591414621133197,7.099016019754587e-09,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.3932,0.6867,0.8172,0.9073,0.7276,0.6565,0.7421,-8.219450052020605,6.48901386917282e-13,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-8.219450052020605,6.48901386917282e-13,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.0858,0.0823,0.652,0.9594,0.3369,0.5883,0.4326,,
Mai,-1.4936899366361946,0.5366304955459132,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-1.4936899366361946,0.5366304955459132,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,False,False,0.1018,0.003,0.0117,0.0566,0.0743,0.1077,0.7054,-9.154807181820669,2.627265126773246e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.154807181820669,2.627265126773246e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.1713,0.2265,0.1741,0.213,0.3325,0.8621,0.9406,2.0,
Maier,-2.6325977688308257,0.08644537099216104,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.6325977688308257,0.08644537099216104,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.6465,0.8346,0.8969,0.9527,0.9763,0.9761,0.99,-9.958733757080592,2.405077445723036e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.958733757080592,2.405077445723036e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.2978,0.92,0.8437,0.9196,0.9746,0.9763,0.9895,,
Mainz,-3.7743961689349375,0.0031804115009058187,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-3.7743961689349375,0.0031804115009058187,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,False,0.0676,0.2004,0.4148,0.5002,0.6242,0.4198,0.6967,-7.375183575387312,8.760294473364748e-11,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-7.375183575387312,8.760294473364748e-11,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.7113,0.4142,0.5336,0.4846,0.2361,0.5976,0.7287,,
Mal,-3.23939938695643,0.017814397596264415,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-3.23939938695643,0.017814397596264415,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,False,0.3115,0.5648,0.4983,0.6739,0.6184,0.6571,0.3405,-10.96164508286625,8.297458467134377e-20,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-10.96164508286625,8.297458467134377e-20,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.5131,0.8941,0.8972,0.9297,0.9822,0.9427,0.9469,,
Man,-8.860493997758912,1.487445233820167e-14,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.860493997758912,1.487445233820167e-14,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.7234,0.445,0.6983,0.6916,0.742,0.858,0.8777,-6.119511874445305,8.925566867646499e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.119511874445305,8.925566867646499e-08,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.1676,0.4413,0.6978,0.8621,0.9378,0.9556,0.9777,,
Manchester,-3.180706926788411,0.02112895259147224,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-3.180706926788411,0.02112895259147224,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.031,0.0271,0.0774,0.1925,0.2887,0.3377,0.3087,-4.098146516179207,0.0009753794372831475,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-4.098146516179207,0.0009753794372831475,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.009,0.032,0.1297,0.1294,0.213,0.2429,0.2777,2.0,1.0
Mann,-9.73494343449488,8.801071216567766e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.73494343449488,8.801071216567766e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.7189,0.9169,0.6597,0.6723,0.5561,0.1646,0.2422,-7.155500005879204,3.0623329172377e-10,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-7.155500005879204,3.0623329172377e-10,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.6972,0.5433,0.4921,0.4829,0.272,0.2917,0.1958,,
Mannheim,-2.791846600576796,0.059447894677091294,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-2.791846600576796,0.059447894677091294,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",False,False,True,True,0.1942,0.4278,0.1363,0.0316,0.0486,0.0762,0.0487,-9.021717323367596,5.751491396148842e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.021717323367596,5.751491396148842e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.2305,0.0571,0.0337,0.0621,0.0726,0.1215,0.0619,4.0,3.0
Mariupol,-1.0476499245765125,0.7354910206129435,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-1.0476499245765125,0.7354910206129435,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",False,False,False,False,0.0001,0.0004,0.0009,0.0,0.0064,0.0043,0.0002,-4.116168715141949,0.0009106098160277444,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",-4.116168715141949,0.0009106098160277444,"{'1%': -3.4782936965183815, '5%': -2.882567574015525, '10%': -2.5779830117488745}",True,True,True,True,0.065,0.5483,0.0061,0.4783,0.0434,0.0049,0.0116,4.0,6.0
Marx,-2.185301400895085,0.21162338541249265,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-2.185301400895085,0.21162338541249265,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",False,False,True,True,0.8496,0.9781,0.8157,0.9097,0.9453,0.8933,0.9396,-8.893884740143143,1.221653969417426e-14,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-8.893884740143143,1.221653969417426e-14,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.8755,0.6793,0.8883,0.8904,0.7767,0.8778,0.9215,,
Maske,-2.330113592092953,0.16243956468123916,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.330113592092953,0.16243956468123916,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.0997,0.2138,0.4674,0.5987,0.7664,0.8409,0.8992,-10.25694587061287,4.336274068987017e-18,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-10.25694587061287,4.336274068987017e-18,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.8207,0.5809,0.8338,0.9158,0.9092,0.9437,0.9711,,
Maskenpflicht,-5.58756194013717,1.3520505002092342e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-5.58756194013717,1.3520505002092342e-06,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,False,False,0.5899,0.3952,0.3289,0.2785,0.3859,0.2554,0.3541,-6.134087086505607,8.26722918474967e-08,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-6.134087086505607,8.26722918474967e-08,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,True,0.3393,0.357,0.4659,0.6237,0.1506,0.2458,0.3882,,
Mecklenburg-Vorpommern,-2.8251595371787497,0.05476880728978418,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",-2.8251595371787497,0.05476880728978418,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",False,False,True,False,0.5108,0.0872,0.0336,0.0405,0.0798,0.1212,0.1832,-6.572655112228716,7.865342946539964e-09,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",-6.572655112228716,7.865342946539964e-09,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",True,True,True,True,0.0101,0.0141,0.0293,0.0424,0.088,0.1298,0.1736,3.0,1.0
Medien,-2.7200055369724505,0.07063995275173561,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-2.7200055369724505,0.07063995275173561,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",False,False,True,True,0.9129,0.2147,0.3227,0.4761,0.5559,0.6463,0.1139,-4.965951810635541,2.590698410573378e-05,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-4.965951810635541,2.590698410573378e-05,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.0792,0.1465,0.297,0.4617,0.5745,0.0756,0.0487,,7.0
Meer,-2.8857853526237474,0.04702611308460939,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-2.8857853526237474,0.04702611308460939,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.7579,0.9234,0.9863,0.9796,0.9854,0.9889,0.8293,-9.961561754208793,2.3661110484115084e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.961561754208793,2.3661110484115084e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.9476,0.9392,0.9821,0.9978,0.9982,0.9709,0.977,,
Mehr,-5.36599213757869,3.991204119268787e-06,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-5.36599213757869,3.991204119268787e-06,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,False,False,0.0169,0.0401,0.0383,0.0694,0.1152,0.198,0.1992,-9.11885635336258,3.2462096202432192e-15,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-9.11885635336258,3.2462096202432192e-15,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.4033,0.5988,0.1173,0.0921,0.1564,0.2992,0.2722,1.0,
Mehrfamilienhaus,-1.757166556530499,0.4019249364590314,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.757166556530499,0.4019249364590314,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,True,True,0.5732,0.7686,0.7595,0.8825,0.9378,0.9312,0.9496,-4.520412214154308,0.0001805977502088812,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-4.520412214154308,0.0001805977502088812,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.8254,0.5421,0.696,0.8035,0.8751,0.9042,0.8613,,
Mehrheit,-7.33525380303007,1.1008566712917741e-10,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-7.33525380303007,1.1008566712917741e-10,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.1911,0.5039,0.6578,0.7695,0.7102,0.7273,0.8043,-8.615163043260521,6.319342776463084e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.615163043260521,6.319342776463084e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.7047,0.5756,0.5934,0.4996,0.6497,0.75,0.7668,,
Mein,-12.103259389016154,1.9957009055116212e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.103259389016154,1.9957009055116212e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.7724,0.5922,0.7563,0.7393,0.7781,0.8308,0.8672,-9.073162524845149,4.24812478281815e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.073162524845149,4.24812478281815e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.8224,0.6914,0.8697,0.9377,0.8817,0.8381,0.8495,,
Mensch,-1.7259134855089633,0.4178129430709043,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-1.7259134855089633,0.4178129430709043,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",False,False,True,False,0.2191,0.2418,0.1651,0.4194,0.5882,0.619,0.7358,-5.845520750453733,3.6914947403306196e-07,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-5.845520750453733,3.6914947403306196e-07,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.3139,0.3899,0.7829,0.7122,0.6583,0.7501,0.8358,,
Menschen,-9.856512688625594,4.345031929193623e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.856512688625594,4.345031929193623e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.6935,0.6856,0.7888,0.5381,0.5447,0.5703,0.6178,-7.308642097838765,1.2815994795081545e-10,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.308642097838765,1.2815994795081545e-10,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.2945,0.5021,0.5845,0.3875,0.4724,0.5084,0.5715,,
Merkel,-2.588892670285096,0.09531472575433764,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",-2.588892670285096,0.09531472575433764,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",False,False,True,True,0.8806,0.994,0.9939,1.0,0.8856,0.9936,0.9336,-4.097401770664969,0.0009781465767475972,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",-4.097401770664969,0.0009781465767475972,"{'1%': -3.4776006742422374, '5%': -2.882265832283648, '10%': -2.5778219289774156}",True,True,True,True,0.1683,0.5911,0.7018,0.3058,0.8639,0.8988,0.7722,,
Merz,-8.163489716459102,9.011891397459765e-13,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.163489716459102,9.011891397459765e-13,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.9123,0.7155,0.8075,0.8983,0.6723,0.7282,0.3941,-10.070156306827768,1.2652016836113767e-17,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-10.070156306827768,1.2652016836113767e-17,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.8561,0.4233,0.8211,0.389,0.5408,0.3482,0.4717,,
Messer,-3.7549904372179617,0.003402890822696427,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-3.7549904372179617,0.003402890822696427,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,False,0.3179,0.3014,0.251,0.3284,0.3995,0.5016,0.6064,-7.825035314429005,6.51589496447202e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-7.825035314429005,6.51589496447202e-12,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.4315,0.0676,0.0975,0.366,0.4159,0.5961,0.6548,,
Metall,-8.55143635898908,9.200301898756372e-14,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.55143635898908,9.200301898756372e-14,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.5969,0.4426,0.3086,0.4195,0.4473,0.5299,0.6878,-8.373361225929374,2.6257543208753235e-13,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-8.373361225929374,2.6257543208753235e-13,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.7763,0.1293,0.2075,0.3513,0.3577,0.5925,0.5202,,
Meter,-2.6413025532095817,0.08475773532006553,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-2.6413025532095817,0.08475773532006553,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",False,False,True,False,0.7068,0.7448,0.9041,0.6142,0.7042,0.8276,0.8723,-3.5135214580529945,0.007646549442643546,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-3.5135214580529945,0.007646549442643546,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.6637,0.7722,0.6116,0.703,0.8524,0.9634,0.5524,,
Mexiko,-1.967197786691431,0.3011382792009955,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-1.967197786691431,0.3011382792009955,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",False,False,True,True,0.1818,0.8078,0.9714,0.5457,0.7067,0.827,0.8185,-5.420957520375216,3.060280308399166e-06,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-5.420957520375216,3.060280308399166e-06,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.1726,0.5806,0.4453,0.6087,0.8618,0.7312,0.7079,,
Migranten,-10.192975949756406,6.25158665958827e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.192975949756406,6.25158665958827e-18,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.0357,0.0056,0.0073,0.0493,0.0985,0.157,0.1394,-6.771548068852905,2.6340616630423007e-09,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-6.771548068852905,2.6340616630423007e-09,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.0006,0.001,0.019,0.0591,0.1032,0.092,0.0833,2.0,1.0
Milliarden,-11.213688965417743,2.094991039796614e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.213688965417743,2.094991039796614e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.6826,0.9014,0.9421,0.795,0.8897,0.8836,0.9429,-9.402573077834823,6.1312686682834345e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-9.402573077834823,6.1312686682834345e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.6865,0.7222,0.576,0.7782,0.8709,0.9106,0.8696,,
Million,-1.5642732928393754,0.501511071075772,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.5642732928393754,0.501511071075772,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,True,0.7281,0.0016,0.0006,0.0017,0.0016,0.0011,0.0065,-5.344873865774844,4.417631075690007e-06,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-5.344873865774844,4.417631075690007e-06,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.0079,0.0041,0.0053,0.0142,0.0182,0.0748,0.1259,3.0,2.0
Millionen,-4.788172874027922,5.7291167378495284e-05,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-4.788172874027922,5.7291167378495284e-05,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.1329,0.2227,0.3243,0.4401,0.1053,0.1237,0.2789,-9.217723941563046,1.8147353419884908e-15,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-9.217723941563046,1.8147353419884908e-15,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.0878,0.2921,0.302,0.0964,0.1431,0.2568,0.3045,,
Minister,-3.793920365214229,0.002970133711393432,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-3.793920365214229,0.002970133711393432,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.4466,0.4707,0.1644,0.2025,0.3682,0.4524,0.5118,-6.32594958676284,2.986233182785034e-08,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-6.32594958676284,2.986233182785034e-08,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,True,0.5645,0.358,0.558,0.533,0.6834,0.7833,0.9139,,
Ministerin,-6.086584091514142,1.0608149344225109e-07,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-6.086584091514142,1.0608149344225109e-07,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.7273,0.2894,0.271,0.2462,0.3243,0.3283,0.4303,-9.735049183599802,8.795659646946287e-17,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-9.735049183599802,8.795659646946287e-17,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.5152,0.1086,0.1784,0.171,0.2297,0.2848,0.4334,,
Ministerium,-1.6462968929907285,0.4589724132159775,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-1.6462968929907285,0.4589724132159775,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",False,False,True,True,0.8396,0.7806,0.3088,0.2648,0.3948,0.5535,0.7239,-6.857894912451598,1.6305944889725732e-09,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",-6.857894912451598,1.6305944889725732e-09,"{'1%': -3.477261624048995, '5%': -2.8821181874544233, '10%': -2.5777431104939494}",True,True,True,True,0.6664,0.2482,0.3015,0.3595,0.6155,0.7381,0.8292,,
Ministerpräsident,-7.093337963498989,4.35279975831208e-10,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-7.093337963498989,4.35279975831208e-10,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.2361,0.3538,0.5165,0.6332,0.8386,0.9373,0.953,-8.255124816862336,5.262346994922823e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.255124816862336,5.262346994922823e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.1196,0.3289,0.3196,0.6744,0.8211,0.9074,0.7215,,
Minuten,-5.244737934139073,7.119586553002005e-06,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-5.244737934139073,7.119586553002005e-06,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.6743,0.4075,0.6425,0.6755,0.8164,0.8753,0.7958,-9.361900835676167,7.782504943830071e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-9.361900835676167,7.782504943830071e-16,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.5832,0.6183,0.8242,0.7821,0.8516,0.8141,0.7074,,
Missbrauch,-3.0119125774154236,0.03379679243685565,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-3.0119125774154236,0.03379679243685565,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.0969,0.1895,0.2858,0.3533,0.5591,0.6339,0.5069,-10.295202881222961,3.485832576649436e-18,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-10.295202881222961,3.485832576649436e-18,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,True,0.1446,0.1164,0.2149,0.585,0.8322,0.3946,0.0909,,
